time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-04-30T15:33:46.600Z,19.201,-155.539833333333,0.61,3.21,ml,50,65,,0.17,hv,hv72449007,2021-04-30T21:31:57.571Z,"6 km W of Pāhala, Hawaii",earthquake,0.24,0.23,0.172739782420723,36,reviewed,hv,hv
2021-04-30T15:33:46.190Z,19.1900005340576,-155.529663085938,-0.360000014305115,2.97,ml,44,73,,0.300000012,hv,hv72449002,2021-05-01T00:53:43.806Z,"5 km WSW of Pāhala, Hawaii",earthquake,0.47,0.25,3.46,35,automatic,hv,hv
2021-04-30T15:15:34.214Z,52.2372,-176.1509,159.95,3.9,mb,,129,0.154,1.13,us,us7000dz16,2021-04-30T15:30:12.040Z,"52 km NE of Adak, Alaska",earthquake,10.8,9.6,0.073,49,reviewed,us,us
2021-04-30T14:59:35.220Z,38.8116684,-122.7963333,3.33,2.8,md,56,30,0.01233,0.06,nc,nc73556500,2021-04-30T16:09:41.832Z,"5km NW of The Geysers, CA",earthquake,0.14,0.22,0.13,47,automatic,nc,nc
2021-04-30T13:20:01.492Z,44.279,-115.2523,10,2.6,ml,,66,0.212,0.86,us,us7000dyz6,2021-04-30T16:12:23.040Z,"25 km WNW of Stanley, Idaho",earthquake,2.7,2,0.051,50,reviewed,us,us
2021-04-30T13:01:16.305Z,55.4049,-161.8117,117.49,3,ml,,129,0.764,0.65,us,us7000dyz0,2021-04-30T16:10:09.040Z,"50 km NE of King Cove, Alaska",earthquake,5.6,12.1,0.074,24,reviewed,us,us
2021-04-30T10:15:30.983Z,32.11761475,-102.1385528,7.018513997,3.2,ml,48,55,0.02689263028,0.3,tx,tx2021ikfd,2021-05-01T00:06:45.285Z,"14 km NNW of Midland, Texas",earthquake,1.2636056099999997,0.6411922655,0.1,21,reviewed,tx,tx
2021-04-30T10:02:36.609Z,-17.3007,-69.8443,10,4.4,mb,,141,0.451,0.88,us,us7000dyyb,2021-04-30T10:45:28.040Z,"21 km E of Chuquitira, Peru",earthquake,7.8,1.9,0.13,17,reviewed,us,us
2021-04-30T09:09:41.605Z,-17.3278,-69.7206,10,4.1,mb,,231,0.347,0.81,us,us7000dywl,2021-04-30T09:52:47.040Z,"34 km E of Chuquitira, Peru",earthquake,3.6,1.8,0.184,8,reviewed,us,us
2021-04-30T06:19:03.814Z,58.0599,-137.4918,32.7,2.9,ml,,,,1.6,ak,ak0215ik6bs8,2021-05-01T04:54:04.040Z,"69 km WSW of Elfin Cove, Alaska",earthquake,,15.9,,,automatic,ak,ak
2021-04-30T05:45:54.867Z,-5.6296,146.4135,114,4.4,mb,,91,3.687,0.43,us,us7000dyvd,2021-04-30T06:44:17.040Z,"82 km ESE of Madang, Papua New Guinea",earthquake,9.1,7.6,0.095,32,reviewed,us,us
2021-04-30T05:18:32.014Z,-11.8973,166.3604,63.44,5.1,mb,,67,3.622,0.79,us,us7000dyv7,2021-04-30T05:34:14.040Z,"143 km SSE of Lata, Solomon Islands",earthquake,8.2,5.7,0.099,33,reviewed,us,us
2021-04-30T05:04:23.275Z,-22.7347,-66.1311,248.89,4.7,mb,,55,1.901,0.57,us,us7000dyuy,2021-04-30T21:26:52.240Z,"44 km W of Abra Pampa, Argentina",earthquake,8.7,5.7,0.056,97,reviewed,us,us
2021-04-30T04:50:40.737Z,66.3275,-157.206,0,2.5,ml,,,,0.87,ak,ak0215ij66kg,2021-04-30T04:59:19.211Z,"62 km S of Shungnak, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-04-30T03:00:55.450Z,36.5876656,-121.1881638,4.49,2.65,md,41,66,0.01609,0.11,nc,nc73556330,2021-04-30T10:30:51.153Z,"7km NNW of Pinnacles, CA",earthquake,0.23,0.53,0.2,52,automatic,nc,nc
2021-04-30T02:49:21.680Z,17.9441,-66.9241,13,2.45,md,14,212,0.1228,0.12,pr,pr2021120002,2021-04-30T03:19:41.680Z,"Puerto Rico region",earthquake,0.52,0.32,0.11,11,reviewed,pr,pr
2021-04-30T02:46:45.475Z,31.72574716,-104.5324426,5.720239258,2.8,ml,43,79,0.03130863257,0.3,tx,tx2021ijqk,2021-04-30T15:14:45.941Z,"52 km SSW of Whites City, New Mexico",earthquake,1.418377312,0.7168299399,0.1,24,reviewed,tx,tx
2021-04-30T02:14:52.240Z,41.1641667,-111.6746667,11.25,2.9,ml,35,80,0.1181,0.2,uu,uu60434642,2021-05-01T01:04:44.837Z,"8 km NE of Enterprise, Utah",earthquake,0.34,0.67,0.239,23,reviewed,uu,uu
2021-04-30T02:06:17.743Z,-29.7376,-177.7102,42.53,5.2,mww,,70,0.526,1.24,us,us7000dyts,2021-05-01T18:51:12.587Z,"Kermadec Islands, New Zealand",earthquake,8.4,4.2,0.083,14,reviewed,us,us
2021-04-30T01:15:25.494Z,58.532,-152.3395,27.1,3.4,ml,,,,0.52,ak,ak0215ih6cki,2021-04-30T01:29:34.285Z,"62 km NNE of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-04-29T23:27:45.274Z,31.69279469,-104.4155264,6.620019531,2.5,ml,41,64,0.07659947215,0.3,tx,tx2021ijju,2021-04-30T19:37:26.967Z,"53 km S of Whites City, New Mexico",earthquake,1.185562772,1.204294175,0.1,24,reviewed,tx,tx
2021-04-29T22:20:16.495Z,-9.2467,114.0941,63,4.6,mb,,51,0.773,0.73,us,us7000dys7,2021-04-30T04:10:50.151Z,"93 km SSW of Muncar, Indonesia",earthquake,7.1,8.2,0.119,21,reviewed,us,us
2021-04-29T22:19:30.630Z,31.65554085,-104.3088861,7.211303711,3,ml,30,59,0.1189301724,0.3,tx,tx2021ijhl,2021-04-30T15:08:56.352Z,"58 km S of Whites City, New Mexico",earthquake,0.8357090049,1.577729825,0.1,16,reviewed,tx,tx
2021-04-29T19:51:35.300Z,37.5145,-118.8548333,1.56,2.59,md,32,66,0.07812,0.08,nc,nc73556175,2021-04-29T21:36:06.645Z,"16km WSW of Toms Place, CA",earthquake,0.23,1.14,0.176,44,reviewed,nc,nc
2021-04-29T19:33:50.805Z,69.4045,-143.7766,1.1,2.6,ml,,,,0.86,ak,ak0215h4gpsm,2021-04-29T19:40:11.158Z,"81 km S of Kaktovik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-29T17:12:19.480Z,35.653,-117.4393333,6.69,3.14,ml,45,41,0.06892,0.14,ci,ci39634983,2021-04-30T17:04:03.848Z,"13km SSW of Searles Valley, CA",earthquake,0.14,0.38,0.129,122,reviewed,ci,ci
2021-04-29T16:38:30.634Z,58.4408,-137.1203,4.68,2.7,ml,,154,0.672,0.73,us,us7000dymz,2021-04-30T15:13:07.040Z,"53 km WNW of Elfin Cove, Alaska",earthquake,3.9,8.2,0.041,77,reviewed,us,us
2021-04-29T16:23:25.400Z,17.9446,-66.8468,12,2.95,md,16,190,0.199,0.18,pr,pr2021119007,2021-04-30T15:04:12.040Z,"Puerto Rico region",earthquake,0.72,0.52,0.24,9,reviewed,pr,pr
2021-04-29T16:00:40.659Z,-23.1989,-68.7314,100.63,4.7,mwr,,33,0.565,1,us,us7000dyme,2021-04-30T14:41:29.564Z,"63 km WSW of San Pedro de Atacama, Chile",earthquake,5.3,3.9,0.06,27,reviewed,us,us
2021-04-29T15:58:28.456Z,-21.9978,-179.4104,590.26,4.5,mb,,122,4.857,0.73,us,us7000dymt,2021-04-30T14:27:00.040Z,"Fiji region",earthquake,10.8,8.5,0.094,36,reviewed,us,us
2021-04-29T15:55:55.940Z,17.9373,-66.8451,12,3.11,md,16,193,0.2017,0.11,pr,pr2021119006,2021-04-30T14:16:07.040Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.52,0.44,0.17,11,reviewed,pr,pr
2021-04-29T15:42:28.021Z,-5.2868,146.2525,142.26,4.3,mb,,97,3.408,0.52,us,us7000dyma,2021-04-29T22:10:52.040Z,"52 km E of Madang, Papua New Guinea",earthquake,6.5,8.3,0.09,38,reviewed,us,us
2021-04-29T15:39:39.003Z,41.3798,142.9568,40.02,4.2,mb,,165,0.652,0.46,us,us7000dymb,2021-04-30T14:34:56.040Z,"116 km SSE of Shizunai-furukawachō, Japan",earthquake,6.8,7.7,0.082,43,reviewed,us,us
2021-04-29T15:34:44.140Z,19.1606,-67.2395,56,3.32,md,9,291,0.8123,0.22,pr,pr2021119005,2021-04-29T16:04:52.509Z,"75 km NNW of San Antonio, Puerto Rico",earthquake,1.82,4.81,0.06,5,reviewed,pr,pr
2021-04-29T14:55:20.740Z,63.4696,-145.0426,12.6,3,ml,,,,1.04,ak,ak0215h1m74e,2021-04-29T15:53:49.040Z,"27 km SW of Dry Creek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-29T14:55:02.754Z,63.4213,-145.2827,29.1,3,ml,,,,0.93,ak,ak0215h1m5u7,2021-04-29T15:00:11.007Z,"40 km SW of Dry Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-04-29T14:35:41.163Z,21.8782,121.8143,10,4.5,mb,,114,1.156,1.15,us,us7000dylv,2021-04-29T15:02:34.040Z,"111 km E of Hengchun, Taiwan",earthquake,7.3,1.9,0.106,26,reviewed,us,us
2021-04-29T14:33:00.635Z,21.9722,121.6946,10,4.7,mb,,124,1.015,1.18,us,us7000dylu,2021-04-29T14:52:00.040Z,"98 km E of Hengchun, Taiwan",earthquake,3.2,1.9,0.084,43,reviewed,us,us
2021-04-29T14:08:39.840Z,38.8084984,-122.7901688,3.03,2.68,md,51,35,0.004046,0.05,nc,nc73556060,2021-04-29T23:54:06.072Z,"4km NW of The Geysers, CA",earthquake,0.16,0.25,0.11,39,automatic,nc,nc
2021-04-29T13:55:31.856Z,-29.0028,-176.7849,10,5,mb,,222,1.029,1.17,us,us7000dyjn,2021-04-29T14:15:06.040Z,"Kermadec Islands region",earthquake,10.9,2,0.098,33,reviewed,us,us
2021-04-29T13:54:12.255Z,-29.5226,-176.621,10,4.9,mb,,195,1.174,0.97,us,us7000dyjl,2021-04-29T14:45:36.040Z,"Kermadec Islands region",earthquake,8.4,1.9,0.125,22,reviewed,us,us
2021-04-29T13:47:02.460Z,63.6522,-150.7787,0,2.5,ml,,,,1,ak,ak0215h0z0e5,2021-04-29T15:21:00.040Z,"48 km ENE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-29T13:33:15.301Z,64.373,-158.3245,12.1,3.4,ml,,,,0.72,ak,ak0215h0w1f5,2021-04-29T19:15:24.762Z,"19 km ENE of Kaltag, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-04-29T13:33:00.309Z,43.7649,-128.4182,10,3.9,mb,,249,3.165,0.58,us,us7000dyjc,2021-04-29T16:09:13.040Z,"off the coast of Oregon",earthquake,8.1,2,0.209,6,reviewed,us,us
2021-04-29T13:30:26.226Z,29.27032471,-97.43554688,3.790486654,2.5,ml,14,69,0.01920927048,0.3,tx,tx2021iiqc,2021-05-01T19:09:35.040Z,"19 km E of Smiley, Texas",earthquake,1.499288539,2.255683469,0.1,14,reviewed,tx,tx
