time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-23T07:29:02.042Z,13.468,-90.4578,42.23,4.3,mb,,174,0.998,0.59,us,us7000e5gd,2021-05-23T07:57:27.040Z,"58 km SSE of Iztapa, Guatemala",earthquake,8.5,14.7,0.045,140,reviewed,us,us
2021-05-23T07:24:35.113Z,34.524,98.8627,10,4.1,mb,,157,10.79,0.64,us,us7000e5gc,2021-05-23T07:41:37.040Z,"southern Qinghai, China",earthquake,12.1,1.9,0.14,14,reviewed,us,us
2021-05-23T05:39:42.293Z,54.5066,-160.1174,19.95,3.9,mb,,199,0.446,0.79,us,us7000e5g0,2021-05-23T05:53:53.040Z,"95 km SSE of Sand Point, Alaska",earthquake,7.7,9.6,0.193,7,reviewed,us,us
2021-05-23T04:41:32.644Z,14.7228,119.345,9.54,5.1,mww,,45,8.217,0.81,us,us7000e5fq,2021-05-23T09:43:16.368Z,"82 km WSW of San Nicolas, Philippines",earthquake,7.8,4.4,0.093,11,reviewed,us,us
2021-05-23T04:33:52.796Z,-6.4215,105.4013,41.2,4.6,mb,,168,2.46,0.94,us,us7000e5fp,2021-05-23T04:59:50.040Z,"47 km W of Labuan, Indonesia",earthquake,11.9,9.2,0.117,22,reviewed,us,us
2021-05-23T03:50:49.730Z,-6.2961,105.6058,18.01,5.2,mww,,41,2.337,1.19,us,us7000e5fj,2021-05-23T05:47:57.945Z,"26 km WNW of Labuan, Indonesia",earthquake,8.4,4.2,0.098,10,reviewed,us,us
2021-05-23T03:48:16.129Z,-6.4342,105.4483,41.54,5,mb,,48,2.412,1.13,us,us7000e5fh,2021-05-23T04:12:36.137Z,"42 km W of Labuan, Indonesia",earthquake,7.6,6.4,0.063,81,reviewed,us,us
2021-05-23T03:46:55.814Z,34.5661,99.0038,10,4.1,mb,,191,10.893,0.79,us,us7000e5fn,2021-05-23T04:39:28.040Z,"Southern Qinghai, China",earthquake,7.1,2,0.214,6,reviewed,us,us
2021-05-23T03:39:05.374Z,-25.2713,179.6153,522.37,4.4,mb,,76,7.629,1.16,us,us7000e5fe,2021-05-23T04:18:51.040Z,"south of the Fiji Islands",earthquake,9.8,7.2,0.056,91,reviewed,us,us
2021-05-23T02:40:27.125Z,-30.6904,-177.4314,10,4.7,mb,,134,9.145,0.65,us,us7000e5fb,2021-05-23T03:23:59.040Z,"Kermadec Islands, New Zealand",earthquake,8.5,1.8,0.166,12,reviewed,us,us
2021-05-23T02:39:12.680Z,39.3443336,-123.2425003,1.28,2.77,md,26,50,0.1446,0.06,nc,nc73565955,2021-05-23T06:19:59.770Z,"9km NNW of Redwood Valley, CA",earthquake,0.18,7.61,0.08,24,automatic,nc,nc
2021-05-23T02:02:10.020Z,4.9308,127.518,104.73,5.5,mww,,31,2.869,0.95,us,us7000e5eu,2021-05-23T05:10:34.450Z,"216 km SE of Pondaguitan, Philippines",earthquake,7.9,5.6,0.065,23,reviewed,us,us
2021-05-23T01:32:26.851Z,35.12420273,-95.30632782,5,2.65,ml,24,158.2537956,0.1544282287,0.5883963915,ok,ok2021jzom,2021-05-23T01:36:05.838Z,"5 km E of Quinton, Oklahoma",earthquake,4.74799526,,,19,automatic,ok,ok
2021-05-23T01:26:40.598Z,24.8027,95.168,94.87,4.3,mb,,140,0.974,1.11,us,us7000e5ej,2021-05-23T01:44:53.040Z,"114 km E of Yairipok, India",earthquake,5.6,8.2,0.142,16,reviewed,us,us
2021-05-23T01:18:26.034Z,35.13768005,-95.31804657,5,3.17,ml,43,151.0818024,0.2668942213,0.8079131075,ok,ok2021jzoa,2021-05-23T01:29:25.040Z,"5 km ENE of Quinton, Oklahoma",earthquake,3.146798087,,,30,automatic,ok,ok
2021-05-23T00:35:04.808Z,-23.9729,-66.9991,230.82,4.2,mb,,83,1.485,0.58,us,us7000e5eb,2021-05-23T04:38:09.876Z,"74 km WNW of San Antonio de los Cobres, Argentina",earthquake,6.1,12.3,0.186,8,reviewed,us,us
2021-05-23T00:18:19.708Z,31.67375294,-104.4107758,6.131567383,3,ml,28,57,0.0768945352,0.3,tx,tx2021jzmb,2021-05-23T12:04:29.866Z,"55 km S of Whites City, New Mexico",earthquake,1.020119825,1.196076938,0.1,14,reviewed,tx,tx
2021-05-22T23:34:41.742Z,-20.1378,-173.72,10,5,mb,,129,6.465,1.35,us,us7000e5e0,2021-05-23T00:07:20.040Z,"75 km ESE of Pangai, Tonga",earthquake,6.3,1.8,0.065,75,reviewed,us,us
2021-05-22T23:14:14.650Z,40.3919983,-124.5066681,19.09,2.84,md,9,288,0.1538,0.12,nc,nc73565865,2021-05-23T01:10:13.902Z,"20km WNW of Petrolia, CA",earthquake,2.66,0.61,0.07,10,automatic,nc,nc
2021-05-22T22:54:25.696Z,18.4133,-106.461,10,4.5,mb,,171,5.1,0.88,us,us7000e5dn,2021-05-22T23:16:22.040Z,"190 km SW of Emiliano Zapata, Mexico",earthquake,10.1,1.9,0.075,53,reviewed,us,us
2021-05-22T22:42:15.282Z,-4.3074,138.4066,151.63,4.6,mb,,124,6.298,1.09,us,us7000e5dl,2021-05-22T22:59:33.040Z,"Papua, Indonesia",earthquake,12,7.8,0.119,21,reviewed,us,us
2021-05-22T22:36:33.810Z,19.2143325805664,-155.412826538086,37.1199989318848,2.58,ml,54,144,,0.140000001,hv,hv72481512,2021-05-22T22:48:16.040Z,"7 km E of Pāhala, Hawaii",earthquake,0.53,0.699999988,3.26,33,automatic,hv,hv
2021-05-22T21:49:35.660Z,19.1245,-66.458,22,3.2,md,14,285,0.6513,0.2,pr,pr2021142005,2021-05-22T22:18:51.352Z,"73 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.93,14.41,0.03,12,reviewed,pr,pr
2021-05-22T21:32:58.089Z,-17.7997,-178.4806,552.18,4.5,mb,,113,3.303,0.66,us,us7000e5d9,2021-05-22T21:49:11.040Z,"235 km E of Levuka, Fiji",earthquake,13.1,8.7,0.073,55,reviewed,us,us
2021-05-22T20:37:30.771Z,-13.1532,166.4662,10,4.7,mb,,146,2.389,0.74,us,us7000e5d0,2021-05-22T20:55:04.040Z,"142 km NW of Sola, Vanuatu",earthquake,5.6,1.9,0.115,23,reviewed,us,us
2021-05-22T20:23:41.823Z,-24.0002,-66.7415,195.46,4.5,mb,,78,1.682,0.76,us,us7000e5cw,2021-05-22T20:47:57.040Z,"49 km WNW of San Antonio de los Cobres, Argentina",earthquake,7.9,7.3,0.063,74,reviewed,us,us
2021-05-22T19:57:42.735Z,23.8435,121.5368,18.09,4.1,mb,,98,0.333,0.74,us,us7000e5ct,2021-05-22T20:36:06.040Z,"16 km SSW of Hualien City, Taiwan",earthquake,2.3,3.9,0.303,3,reviewed,us,us
2021-05-22T19:45:13.444Z,-3.9242,-77.4285,110.16,4.8,mb,,139,3.347,0.81,us,us7000e5cr,2021-05-22T20:20:53.040Z,"121 km WSW of Alianza Cristiana, Peru",earthquake,8.5,6.6,0.034,273,reviewed,us,us
2021-05-22T19:40:00.526Z,31.6713,-104.3955,6.86,2.8,mb_lg,,73,0.089,0.54,us,us7000e5cn,2021-05-22T20:29:26.040Z,"55 km S of Whites City, New Mexico",earthquake,1.3,3.6,0.07,77,reviewed,us,us
2021-05-22T19:35:42.830Z,40.8783333,-123.2536667,25.74,2.57,md,22,70,0.2197,0.23,nc,nc73565810,2021-05-23T00:29:14.681Z,"31km WNW of Weaverville, CA",earthquake,0.58,1.63,0.151,22,reviewed,nc,nc
2021-05-22T18:51:51.889Z,-23.7709,179.819,548.51,5,mb,,60,6.219,0.51,us,us7000e5ci,2021-05-22T19:08:41.040Z,"south of the Fiji Islands",earthquake,11.4,8,0.031,342,reviewed,us,us
2021-05-22T18:29:38.728Z,59.2726,-152.7589,37,3.6,ml,,,,0.46,ak,ak0216j57mlz,2021-05-23T03:22:24.685Z,"48 km WSW of Nanwalek, Alaska",earthquake,,9.9,,,automatic,ak,ak
2021-05-22T18:19:40.031Z,34.577,98.5455,10,4.4,mb,,35,7.947,0.79,us,us7000e5cc,2021-05-22T21:17:16.040Z,"Southern Qinghai, China",earthquake,8.3,1.9,0.086,46,reviewed,us,us
2021-05-22T18:06:40.558Z,43.9249,-128.9102,16.29,3.1,ml,,246,3.521,0.79,us,us7000e5c9,2021-05-22T19:30:57.040Z,"off the coast of Oregon",earthquake,11.1,9.2,0.044,67,reviewed,us,us
2021-05-22T17:23:10.093Z,35.12935257,-95.30940247,5,3.17,ml,54,151.6787224,0.1496955603,0.7726329626,ok,ok2021jyyi,2021-05-23T01:33:37.245Z,"5 km E of Quinton, Oklahoma",earthquake,3.13310295,,,30,automatic,ok,ok
2021-05-22T16:14:22.990Z,35.9926667,-117.6835,0.52,2.51,ml,28,53,0.07382,0.17,ci,ci39899896,2021-05-22T16:24:48.560Z,"21km ENE of Little Lake, CA",earthquake,0.21,0.39,0.17,25,automatic,ci,ci
2021-05-22T15:47:23.028Z,-7.7419,107.3783,67.55,4.2,mb,,110,0.386,0.55,us,us7000e5bp,2021-05-22T16:20:24.040Z,"60 km S of Banjar, Indonesia",earthquake,7.8,6.6,0.153,12,reviewed,us,us
2021-05-22T14:35:52.823Z,-17.0444,-71.4485,61.36,4.6,mb,,128,1.689,0.87,us,us7000e5be,2021-05-22T19:50:17.424Z,"33 km E of Cocachacra, Peru",earthquake,7.6,10,0.173,12,reviewed,us,us
2021-05-22T14:24:47.196Z,-15.1036,-178.8705,398.35,5.3,mww,,102,1.073,1.03,us,us7000e5ba,2021-05-22T14:40:26.040Z,"117 km SW of Leava, Wallis and Futuna",earthquake,11.1,7.4,0.093,11,reviewed,us,us
2021-05-22T13:57:16.475Z,51.8342,-173.3467,46.7,3.9,mb,,186,1.699,0.82,us,us7000e5b4,2021-05-22T14:15:11.040Z,"71 km SE of Atka, Alaska",earthquake,11.8,10.7,0.155,11,reviewed,us,us
2021-05-22T12:47:06.835Z,18.4834,-106.417,10,4.6,mb,,184,5.042,0.92,us,us7000e5ar,2021-05-22T13:01:37.040Z,"182 km WSW of Emiliano Zapata, Mexico",earthquake,6.4,2,0.032,286,reviewed,us,us
