time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-29T21:34:46.422Z,44.3521,-115.137,11.56,2.6,ml,,80,0.186,0.29,us,us6000dxi1,2021-03-30T03:53:44.066Z,"21 km NW of Stanley, Idaho",earthquake,1.7,8.2,0.071,26,reviewed,us,us
2021-03-29T20:46:34.440Z,10.2211,-85.923,10,4.8,mb,,205,0.957,1.31,us,us6000dxhl,2021-03-30T11:24:57.285Z,"37 km W of Santa Cruz, Costa Rica",earthquake,6.4,1.9,0.058,91,reviewed,us,us
2021-03-29T19:45:33.268Z,21.4193,145.8865,10,5.1,mb,,129,6.152,1.06,us,us6000dxhe,2021-03-29T20:11:13.040Z,"Mariana Islands region",earthquake,6.7,1.9,0.065,76,reviewed,us,us
2021-03-29T19:42:55.586Z,21.3769,145.9597,10,5.2,mww,,125,6.112,1.03,us,us6000dxhb,2021-03-30T13:52:58.201Z,"Mariana Islands region",earthquake,10.2,1.8,0.093,11,reviewed,us,us
2021-03-29T19:41:52.335Z,54.7105,162.93,57.65,4.7,mb,,162,3.046,0.95,us,us6000dxh8,2021-03-29T20:47:40.040Z,"171 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,11.8,9.6,0.068,67,reviewed,us,us
2021-03-29T19:40:12.650Z,38.3361667,-113.0903333,4.6,2.98,ml,22,99,0.0328,0.18,uu,uu60431027,2021-03-29T20:39:51.040Z,"9 km SW of Milford, Utah",earthquake,0.43,0.48,0.277,16,reviewed,uu,uu
2021-03-29T19:15:45.224Z,21.2895,146.1421,10,4.9,mb,,127,6.032,0.94,us,us6000dxh5,2021-03-29T20:22:08.040Z,"Mariana Islands region",earthquake,10.4,1.9,0.062,81,reviewed,us,us
2021-03-29T18:38:18.501Z,28.3823,-105.1741,10,4,mb,,108,1.504,0.58,us,us6000dxgt,2021-03-29T21:02:47.335Z,"22 km ENE of Jiménez, Mexico",earthquake,5.7,2,0.26,4,reviewed,us,us
2021-03-29T18:13:56.040Z,18.3683,-154.1198,25.4,3.1,ml,,342,1.321,0.73,us,us6000dxgm,2021-03-29T20:25:53.040Z,"148 km SE of Leilani Estates, Hawaii",earthquake,13.9,10.4,0.094,15,reviewed,us,us
2021-03-29T17:27:23.783Z,34.3522,87.7192,10,5.6,mww,,82,9.46,0.7,us,us6000dxge,2021-03-29T19:30:57.728Z,"western Xizang",earthquake,8.9,1.9,0.093,11,reviewed,us,us
2021-03-29T17:21:03.889Z,-7.1537,155.1023,10,4.8,mb,,92,5.305,1.2,us,us6000dxgd,2021-03-29T17:46:49.040Z,"101 km SSW of Panguna, Papua New Guinea",earthquake,9,1.9,0.116,24,reviewed,us,us
2021-03-29T14:38:22.269Z,15.2756,-91.7762,205.36,4.4,mb,,116,0.267,0.87,us,us6000dxe5,2021-03-29T14:59:43.040Z,"3 km W of San Miguel Ixtahuacán, Guatemala",earthquake,8.5,4.4,0.161,11,reviewed,us,us
