time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-12T20:28:43.800Z,17.9261,-67.0135,11,2.96,md,21,232,0.0531,0.15,pr,pr2021132008,2021-05-12T21:08:41.280Z,"6 km SSE of La Parguera, Puerto Rico",earthquake,0.72,0.43,0.07,15,reviewed,pr,pr
2021-05-12T20:28:37.281Z,-24.5468,178.9518,557.69,4.3,mb,,111,6.82,0.59,us,us7000e2lk,2021-05-12T20:43:30.040Z,"south of the Fiji Islands",earthquake,13.2,8.8,0.066,72,reviewed,us,us
2021-05-12T20:23:01.190Z,17.9523,-67.01,9,3.77,md,24,213,0.0383,0.09,pr,pr2021132007,2021-05-13T06:46:08.200Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.48,0.32,0.18,20,reviewed,pr,pr
2021-05-12T18:33:04.212Z,52.4024,-174.0518,154.4,2.5,ml,,,,0.8,ak,ak02162lupi6,2021-05-12T21:26:29.587Z,"25 km NNE of Atka, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2021-05-12T18:20:29.159Z,3.9479,128.6289,60,5.5,mww,,36,3.397,0.84,us,us7000e2k1,2021-05-12T20:23:47.016Z,"254 km NNE of Tobelo, Indonesia",earthquake,5.4,1.8,0.073,18,reviewed,us,us
2021-05-12T17:44:45.990Z,40.9109993,-122.3708344,18.76,2.67,ml,35,57,0.2773,0.14,nc,nc73561695,2021-05-13T05:00:20.450Z,"26km N of Shasta Lake, CA",earthquake,0.37,1.18,0.18,5,automatic,nc,nc
2021-05-12T16:52:43.809Z,-17.903,168.6212,141.65,5,mww,,72,2.794,0.54,us,us7000e2j8,2021-05-12T17:10:29.040Z,"37 km ESE of Port-Vila, Vanuatu",earthquake,6.7,6.5,0.098,10,reviewed,us,us
2021-05-12T16:26:16.108Z,29.7945,50.7837,10,4.6,mb,,32,6.816,0.7,us,us7000e2ir,2021-05-12T21:32:44.040Z,"35 km NE of Bandar-e Genāveh, Iran",earthquake,8.1,1.8,0.059,85,reviewed,us,us
2021-05-12T15:56:56.981Z,-14.1466,-75.5958,38.59,5.5,mww,,51,2.465,0.89,us,us7000e2ib,2021-05-13T07:36:22.202Z,"10 km E of Pampa de Tate, Peru",earthquake,8.1,4.7,0.093,11,reviewed,us,us
2021-05-12T15:45:25.704Z,4.0515,128.6884,10,5.3,mb,,99,3.515,0.76,us,us7000e2i6,2021-05-12T16:12:35.040Z,"267 km NNE of Tobelo, Indonesia",earthquake,7.5,1.7,0.044,169,reviewed,us,us
2021-05-12T15:40:22.770Z,36.5383333,-89.5955,8.81,2.98,md,68,28,0.03659,0.14,nm,nm60356016,2021-05-13T00:11:21.400Z,"2 km NE of Marston, Missouri",earthquake,0.13,0.28,0.103,57,reviewed,nm,nm
2021-05-12T15:10:23.091Z,51.9698,179.5578,179.09,3.8,mb,,187,1.025,0.68,us,us7000e2gj,2021-05-12T23:14:17.040Z,"262 km W of Adak, Alaska",earthquake,13.4,5.4,0.093,30,reviewed,us,us
2021-05-12T14:34:50.360Z,37.206665,-121.8206635,8.39,2.75,md,7,211,0.4016,0.19,nc,nc73561635,2021-05-13T07:20:19.596Z,"9km S of Seven Trees, CA",earthquake,1.85,7.56,0.31,3,automatic,nc,nc
2021-05-12T14:05:16.013Z,-17.2495,66.3745,10,6.7,mww,,63,10.776,0.65,us,us7000e2ec,2021-05-12T18:54:10.895Z,"Mauritius - Reunion region",earthquake,8.5,1.8,0.058,29,reviewed,us,us
2021-05-12T11:15:09.582Z,15.9071,121.1889,49.88,4.6,mb,,77,6.875,0.43,us,us7000e2d6,2021-05-12T15:35:07.155Z,"6 km E of Conversion, Philippines",earthquake,6.6,6.8,0.074,54,reviewed,us,us
2021-05-12T11:10:52.760Z,18.0145,-66.812,14,2.67,md,17,155,0.2077,0.16,pr,pr2021132005,2021-05-12T20:35:20.251Z,"2 km WSW of Guayanilla, Puerto Rico",earthquake,0.58,0.67,0.1,7,reviewed,pr,pr
2021-05-12T10:14:26.030Z,35.5050011,-118.3831635,5.98,2.99,ml,88,31,0.174,0.19,ci,ci39649375,2021-05-12T17:45:10.494Z,"14km SE of Bodfish, CA",earthquake,0.16,0.93,0.278,21,automatic,ci,ci
2021-05-12T09:34:09.294Z,53.5247,-162.7923,10,3.5,ml,,212,1.496,0.91,us,us7000e2cf,2021-05-12T10:03:17.040Z,"153 km SSE of False Pass, Alaska",earthquake,6.7,2,0.081,20,reviewed,us,us
2021-05-12T09:32:35.346Z,51.2403,176.6465,10,4.8,mb,,120,2.168,0.79,us,us7000e2cg,2021-05-12T16:13:49.494Z,"297 km SE of Attu Station, Alaska",earthquake,5.6,1.9,0.029,368,reviewed,us,us
