time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-11T04:37:14.370Z,18.9563,-102.5336,100.97,5.1,mww,,165,1.412,0.96,us,us7000e1yz,2021-05-11T11:14:33.979Z,"12 km SW of Loma de los Hoyos, Mexico",earthquake,7.7,6.4,0.098,10,reviewed,us,us
2021-05-11T03:27:19.961Z,46.6915,152.7784,35,4.7,mb,,136,6.879,0.91,us,us7000e1yx,2021-05-11T03:46:53.040Z,"Kuril Islands",earthquake,9.4,2,0.051,117,reviewed,us,us
2021-05-11T01:48:33.516Z,13.0169,-90.1435,35,4.4,mb,,165,0.926,0.75,us,us7000e1yh,2021-05-11T02:03:20.040Z,"72 km SSW of Acajutla, El Salvador",earthquake,6.1,2,0.06,81,reviewed,us,us
2021-05-10T23:21:36.990Z,32.2473335,-115.0636673,17.31,3.3,ml,20,73,0.05638,0.26,ci,ci39647327,2021-05-11T00:14:37.040Z,"6km SE of Guadalupe Victoria, B.C., MX",earthquake,0.45,0.84,0.42,23,automatic,ci,ci
2021-05-10T22:46:28.895Z,-24.2402,-67.4168,192.78,4,mb,,107,1.46,1.11,us,us7000e1xl,2021-05-10T23:25:10.819Z,"111 km W of San Antonio de los Cobres, Argentina",earthquake,9.8,7,0.3,3,reviewed,us,us
2021-05-10T21:45:25.290Z,64.3417,-149.2293,11,2.6,ml,,,,0.83,ak,ak0215zcmx2x,2021-05-10T22:51:59.040Z,"2 km W of Anderson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-05-10T19:59:18.482Z,79.6628,3.7129,10,4.5,mb,,91,1.71,1.04,us,us7000e1w1,2021-05-10T21:00:47.040Z,"Greenland Sea",earthquake,11.5,1.9,0.102,28,reviewed,us,us
2021-05-10T19:28:20.660Z,44.3256667,-116.1666667,17.36,2.57,ml,9,140,0.566,0.12,mb,mb80501539,2021-05-10T20:16:01.740Z,"6 km WNW of Smiths Ferry, Idaho",earthquake,0.36,0.8,0.102,11,reviewed,mb,mb
2021-05-10T18:51:48.230Z,41.144,-125.3746667,23.89,2.86,md,27,277,1.001,0.11,nc,nc73560725,2021-05-11T00:58:21.075Z,"104km W of Trinidad, CA",earthquake,1.38,7.87,0.176,28,reviewed,nc,nc
2021-05-10T17:25:58.807Z,5.7249,126.2255,90.03,5.1,mww,,48,1.482,0.88,us,us7000e1uv,2021-05-11T03:31:08.362Z,"67 km ESE of Mangili, Philippines",earthquake,7.8,4.5,0.054,33,reviewed,us,us
2021-05-10T17:14:01.397Z,-6.5364,129.8965,169.69,4.7,mb,,71,1.999,0.89,us,us7000e1us,2021-05-10T18:42:54.040Z,"Banda Sea",earthquake,9.1,7.9,0.099,31,reviewed,us,us
2021-05-10T16:59:15.535Z,46.9899,146.7309,344.75,4.2,mb,,100,2.718,0.86,us,us7000e1uq,2021-05-10T17:34:06.040Z,"215 km NNW of Kuril’sk, Russia",earthquake,11.1,7.2,0.086,37,reviewed,us,us
2021-05-10T16:53:25.910Z,54.7282,158.9539,205.72,4.6,mb,,90,1.717,0.92,us,us7000e1ui,2021-05-10T18:40:50.040Z,"21 km E of Mil’kovo, Russia",earthquake,6.1,6.9,0.028,377,reviewed,us,us
2021-05-10T16:16:34.870Z,-24.1877,-67.1191,202.84,4.5,mb,,102,1.567,0.46,us,us7000e1u8,2021-05-11T10:45:28.791Z,"81 km W of San Antonio de los Cobres, Argentina",earthquake,9.6,8,0.18,9,reviewed,us,us
2021-05-10T15:47:04.170Z,41.5208,142.0424,57.71,4.3,mb,,129,0.969,0.53,us,us7000e1u4,2021-05-11T06:27:23.093Z,"73 km ENE of Mutsu, Japan",earthquake,5,8,0.079,45,reviewed,us,us
2021-05-10T15:36:21.749Z,-10.0841,-75.4713,43.8,4.7,mb,,104,2.321,0.48,us,us7000e1u0,2021-05-10T16:26:04.420Z,"55 km N of Oxapampa, Peru",earthquake,8.5,7.4,0.048,131,reviewed,us,us
2021-05-10T14:36:02.753Z,13.9568,144.9019,180.63,4.4,mb,,106,0.366,0.39,us,us7000e1tp,2021-05-10T15:14:28.040Z,"46 km N of Yigo Village, Guam",earthquake,10.9,4.2,0.095,32,reviewed,us,us
2021-05-10T14:10:20.842Z,-29.19,-176.0872,10,5.3,mb,,56,1.611,0.48,us,us7000e1sx,2021-05-10T14:57:23.040Z,"Kermadec Islands region",earthquake,10.2,1.8,0.034,293,reviewed,us,us
