time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-03-02T11:40:03.961Z,43.4963,-127.0809,10,3,ml,,268,2.216,0.43,us,us7000deuh,2021-03-02T13:17:50.040Z,"220 km W of Bandon, Oregon",earthquake,8.6,2,0.043,71,reviewed,us,us
2021-03-02T11:38:34.770Z,36.1638333,-118.1811667,4.1,1.14,ml,16,101,0.2681,0.13,ci,ci39806768,2021-03-02T11:42:19.959Z,"20km SW of Olancha, CA",earthquake,0.26,2.04,0.112,12,automatic,ci,ci
2021-03-02T11:33:51.407Z,65.2,-149.4049,11.5,1.5,ml,,,,0.69,ak,ak0212t2j4bq,2021-03-02T11:37:18.860Z,"6 km NNW of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T11:26:39.190Z,35.644,-117.4433333,2.92,0.79,ml,10,187,0.0594,0.18,ci,ci39806760,2021-03-02T11:30:15.148Z,"14km SSW of Searles Valley, CA",earthquake,1.04,0.67,0.162,7,automatic,ci,ci
2021-03-02T11:11:05.850Z,34.1858333,-116.4445,4.56,1.05,ml,19,62,0.1172,0.23,ci,ci39806752,2021-03-02T11:21:24.680Z,"8km N of Yucca Valley, CA",earthquake,0.41,1.25,0.144,23,automatic,ci,ci
2021-03-02T11:10:17.095Z,63.043,-151.5338,0,2,ml,,,,0.55,ak,ak0212t2e49r,2021-03-02T11:16:36.725Z,"56 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T11:05:43.950Z,19.2056674957275,-155.436340332031,34.7900009155273,1.77999997,md,31,137,,0.109999999,hv,hv72369132,2021-03-02T11:08:49.070Z,"4 km E of Pāhala, Hawaii",earthquake,0.72,1.16999996,1.14999998,7,automatic,hv,hv
2021-03-02T11:01:28.610Z,19.195333480835,-155.433502197266,37.3400001525879,2.03999996,md,39,143,,0.119999997,hv,hv72369127,2021-03-02T11:04:37.030Z,"4 km E of Pāhala, Hawaii",earthquake,0.55,0.790000021,1.86000001,14,automatic,hv,hv
2021-03-02T10:44:35.430Z,33.2663333,-116.6555,12.16,0.4,ml,9,97,0.06736,0.24,ci,ci39806736,2021-03-02T10:48:16.673Z,"3km SW of Warner Springs, CA",earthquake,0.65,1.32,0.086,4,automatic,ci,ci
2021-03-02T10:39:49.601Z,61.7293,-146.8516,36.2,1.5,ml,,,,0.57,ak,ak0212t1yywf,2021-03-02T10:46:33.510Z,"28 km SE of Eureka Roadhouse, Alaska",earthquake,,1,,,automatic,ak,ak
2021-03-02T10:25:57.850Z,38.1558,-117.854,10.9,1.1,ml,12,98.72,0.017,0.04,nn,nn00801614,2021-03-02T11:45:24.848Z,"34 km SE of Mina, Nevada",earthquake,,0.7,,,automatic,nn,nn
2021-03-02T10:25:38.997Z,-17.6652,-178.7483,542.64,4.4,mb,,118,3.392,0.66,us,us7000deu7,2021-03-02T10:53:01.040Z,"209 km ENE of Levuka, Fiji",earthquake,14.2,8.7,0.065,67,reviewed,us,us
2021-03-02T10:17:47.380Z,35.7051667,-117.526,6.55,0.68,ml,8,165,0.1247,0.15,ci,ci39806728,2021-03-02T10:21:31.896Z,"13km WSW of Searles Valley, CA",earthquake,0.75,2.44,0.065,7,automatic,ci,ci
2021-03-02T10:16:02.420Z,44.3413333,-115.2025,12.13,2.06,ml,10,73,0.213,0.3,mb,mb80489869,2021-03-02T14:41:31.840Z,"25 km WNW of Stanley, Idaho",earthquake,0.66,1.19,0.238,13,reviewed,mb,mb
2021-03-02T10:09:06.210Z,38.17,-117.8832,13.5,1.1,ml,13,77.18,0.02,0.07,nn,nn00801612,2021-03-02T10:28:13.919Z,"31 km SE of Mina, Nevada",earthquake,,0.7,,,automatic,nn,nn
2021-03-02T10:08:25.390Z,38.1632,-117.8298,11.7,1.3,ml,11,63.43,0.027,0.22,nn,nn00801610,2021-03-02T10:28:05.819Z,"35 km SE of Mina, Nevada",earthquake,,2,,,automatic,nn,nn
2021-03-02T10:03:37.266Z,61.581,-149.7184,32.7,1.8,ml,,,,0.58,ak,ak0212t1r872,2021-03-02T10:06:39.361Z,"7 km SE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T10:02:50.366Z,50.8692,-179.3205,10,4.4,mb,,215,1.004,0.68,us,us7000deu4,2021-03-02T11:11:23.040Z,"217 km WSW of Adak, Alaska",earthquake,4.6,1.9,0.066,66,reviewed,us,us
2021-03-02T09:46:44.692Z,-28.6582,-67.9359,128.21,4.6,mb,,114,2.101,0.92,us,us7000deu0,2021-03-02T10:22:30.040Z,"28 km ENE of Vinchina, Argentina",earthquake,9.4,9.6,0.129,18,reviewed,us,us
2021-03-02T09:41:06.910Z,37.6461678,-119.0345001,-2.43,0.91,md,7,125,0.005346,0.04,nc,nc73530306,2021-03-02T11:26:12.014Z,"5km WNW of Mammoth Lakes, CA",earthquake,0.61,0.26,0.17,8,automatic,nc,nc
2021-03-02T09:35:57.570Z,18.0346,-66.8013,14,2.29,md,8,176,0.2257,0.22,pr,pr2021061004,2021-03-02T10:38:07.462Z,"1 km NNW of Guayanilla, Puerto Rico",earthquake,0.8,1.03,0.07,3,reviewed,pr,pr
2021-03-02T09:33:03.090Z,36.0876667,-117.5641667,2.41,1.3,ml,12,137,0.06771,0.12,ci,ci39806720,2021-03-02T14:15:20.563Z,"35km E of Coso Junction, CA",earthquake,0.56,0.81,0.202,17,reviewed,ci,ci
2021-03-02T09:23:02.302Z,21.934,121.1914,30.09,5.5,mww,,90,0.885,1.02,us,us7000detx,2021-03-02T14:04:20.396Z,"46 km E of Hengchun, Taiwan",earthquake,6.8,4.9,0.075,17,reviewed,us,us
2021-03-02T09:21:25.320Z,38.8125,-122.8273315,1.67,0.83,md,18,59,0.003903,0.02,nc,nc73530301,2021-03-02T10:36:13.743Z,"7km WNW of The Geysers, CA",earthquake,0.21,0.48,0.2,2,automatic,nc,nc
2021-03-02T09:12:28.210Z,35.7718333,-117.5926667,6.63,0.55,ml,9,147,0.04399,0.17,ci,ci39806712,2021-03-02T09:16:15.160Z,"17km W of Searles Valley, CA",earthquake,0.53,0.93,0.152,9,automatic,ci,ci
2021-03-02T09:11:33.400Z,38.1287,-118.206,1,1,ml,8,149.48,0.147,0.15,nn,nn00801607,2021-03-02T09:34:24.544Z,"30 km SSW of Mina, Nevada",earthquake,,11.7,,,automatic,nn,nn
2021-03-02T09:05:18.200Z,34.2903333,-117.076,3.61,0.82,ml,17,149,0.1316,0.19,ci,ci39806704,2021-03-02T09:08:59.452Z,"10km NNE of Running Springs, CA",earthquake,0.5,1.03,0.134,10,automatic,ci,ci
2021-03-02T09:03:59.710Z,17.9648,-66.8333,16,2.41,md,9,202,0.211,0.12,pr,pr2021061003,2021-03-02T09:18:51.207Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.67,0.56,0.05,5,reviewed,pr,pr
2021-03-02T09:03:25.640Z,36.0871667,-117.9276667,5.14,1.1,ml,15,81,0.06631,0.16,ci,ci39806696,2021-03-02T14:16:37.687Z,"5km NNE of Coso Junction, CA",earthquake,0.43,1.34,0.236,17,reviewed,ci,ci
2021-03-02T09:02:39.410Z,39.1992,-119.5407,2.6,1,ml,8,111.27,0.103,0.24,nn,nn00801606,2021-03-02T09:13:24.920Z,"6 km SE of Dayton, Nevada",earthquake,,2.5,,,automatic,nn,nn
2021-03-02T09:01:54.260Z,38.8068352,-122.7776642,1.31,0.45,md,13,70,0.006835,0.03,nc,nc73530296,2021-03-02T09:03:31.588Z,"4km NNW of The Geysers, CA",earthquake,0.29,0.52,0.39,2,automatic,nc,nc
2021-03-02T09:01:18.520Z,19.4438323974609,-155.602172851562,0.560000002384186,1.79999995,md,9,92,,0.140000001,hv,hv72369037,2021-03-02T09:04:18.790Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.47,0.75999999,1.20000005,8,automatic,hv,hv
2021-03-02T08:58:08.037Z,63.1215,-150.8054,115,2.4,ml,,,,0.56,ak,ak0212t0w35h,2021-03-02T09:11:23.965Z,"65 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-03-02T08:55:44.300Z,38.8143349,-122.8206635,3,0.5,md,19,59,0.008605,0.01,nc,nc73530291,2021-03-02T09:42:13.436Z,"7km NW of The Geysers, CA",earthquake,0.23,0.64,0.36,2,automatic,nc,nc
2021-03-02T08:47:47.809Z,-19.6951,-177.6418,528.56,4.2,mb,,106,4.517,0.73,us,us7000detr,2021-03-02T09:09:13.040Z,"Fiji region",earthquake,12.9,9.5,0.068,60,reviewed,us,us
2021-03-02T08:46:35.370Z,19.4351673126221,-155.623168945312,-1.24000000953674,1.75,md,13,98,,0.379999995,hv,hv72369032,2021-03-02T08:49:37.790Z,"25 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.7,0.829999983,0.879999995,7,automatic,hv,hv
2021-03-02T08:43:37.380Z,33.4588333,-116.567,11.12,0.46,ml,19,71,0.1029,0.26,ci,ci39806688,2021-03-02T08:47:15.329Z,"15km SE of Anza, CA",earthquake,0.47,1.32,0.079,6,automatic,ci,ci
2021-03-02T08:43:02.243Z,60.388,-151.1825,29.6,1.7,ml,,,,0.87,ak,ak0212t0suxe,2021-03-02T09:44:33.647Z,"6 km ESE of Kalifornsky, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T08:36:43.110Z,38.7840004,-122.7348328,0.72,0.74,md,8,116,0.001664,0.04,nc,nc73530286,2021-03-02T09:09:13.249Z,"2km ENE of The Geysers, CA",earthquake,0.42,0.62,0.16,2,automatic,nc,nc
2021-03-02T08:34:34.170Z,19.4044990539551,-156.13200378418,11.3100004196167,2.38000011,md,40,260,,0.239999995,hv,hv72369012,2021-03-02T08:38:31.680Z,"24 km WSW of Captain Cook, Hawaii",earthquake,2.11,2.94000006,0.649999976,9,automatic,hv,hv
2021-03-02T08:33:28.460Z,34.1571667,-117.377,2,0.94,ml,8,173,0.07099,0.17,ci,ci39806680,2021-03-02T08:37:11.284Z,"3km W of Muscoy, CA",earthquake,0.6,0.86,0.321,8,automatic,ci,ci
2021-03-02T08:29:58.330Z,38.8358345,-122.7919998,1.9,0.22,md,8,79,0.002878,0.01,nc,nc73530281,2021-03-02T08:58:12.188Z,"6km WNW of Cobb, CA",earthquake,0.42,0.86,0.15,2,automatic,nc,nc
2021-03-02T08:27:57.988Z,63.095,-151.3087,88.7,2,ml,,,,0.79,ak,ak0212t0pjvq,2021-03-02T08:38:00.194Z,"53 km SSE of Denali National Park, Alaska",earthquake,,1.6,,,automatic,ak,ak
2021-03-02T08:08:15.530Z,33.7805,-116.9278333,12,0.72,ml,16,69,0.09324,0.15,ci,ci39806672,2021-03-02T14:17:30.954Z,"3km E of San Jacinto, CA",earthquake,0.34,0.74,0.358,17,reviewed,ci,ci
2021-03-02T08:07:58.620Z,19.1378326416016,-155.41650390625,37.3600006103516,2.50999999,md,14,265,,0.0799999982,hv,hv72368987,2021-03-02T08:11:10.260Z,"9 km SE of Pāhala, Hawaii",earthquake,1.24,3.17000008,2.50999999,4,automatic,hv,hv
2021-03-02T08:07:09.470Z,34.181,-117.5536667,8.01,0.82,ml,21,150,0.0923,0.16,ci,ci39806664,2021-03-02T08:10:57.806Z,"7km NNE of Rancho Cucamonga, CA",earthquake,0.45,0.83,0.252,18,automatic,ci,ci
2021-03-02T07:53:19.350Z,33.0361667,-116.44,6.89,1.44,ml,35,74,0.1397,0.21,ci,ci39806656,2021-03-02T08:04:35.650Z,"16km ESE of Julian, CA",earthquake,0.27,0.95,0.146,26,automatic,ci,ci
2021-03-02T07:52:03.355Z,-14.3823,167.3307,169.79,4.8,mb,,81,1.065,0.67,us,us7000detj,2021-03-02T08:52:53.040Z,"60 km SSW of Sola, Vanuatu",earthquake,14.4,5.6,0.128,19,reviewed,us,us
2021-03-02T07:50:17.909Z,65.7092,-163.4265,8.6,1.8,ml,,,,0.22,ak,ak0212t08yku,2021-03-02T08:01:16.214Z,"51 km SW of Deering, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-03-02T07:49:44.090Z,19.0056667327881,-155.390838623047,34.0400009155273,2.47000003,md,14,225,,0.119999997,hv,hv72368937,2021-03-02T07:52:55.360Z,"21 km ESE of Naalehu, Hawaii",earthquake,1.28,2.95000005,0.819999993,3,automatic,hv,hv
2021-03-02T07:45:52.010Z,38.8305016,-122.7955017,1.95,0.85,md,10,68,0.008864,0.06,nc,nc73530266,2021-03-02T08:20:12.960Z,"6km W of Cobb, CA",earthquake,0.39,1.22,,1,automatic,nc,nc
2021-03-02T07:44:37.560Z,69.3332,-144.3213,15.6,2.8,ml,,,,0.7,ak,ak0212t07prg,2021-03-02T07:58:05.738Z,"93 km SSW of Kaktovik, Alaska",earthquake,,3.3,,,automatic,ak,ak
2021-03-02T07:33:27.230Z,38.172,-117.8217,9.6,1.6,ml,15,75.39,0.019,0.14,nn,nn00801603,2021-03-02T09:04:46.463Z,"34 km SE of Mina, Nevada",earthquake,,0.7,,,automatic,nn,nn
2021-03-02T07:33:07.860Z,35.6458333,-117.5533333,4.44,0.89,ml,13,139,0.09497,0.1,ci,ci39806648,2021-03-02T14:18:15.959Z,"11km ENE of Ridgecrest, CA",earthquake,0.36,1.02,0.067,10,reviewed,ci,ci
2021-03-02T07:28:00.960Z,38.8266678,-122.7839966,1.66,0.63,md,14,50,0.01164,0.02,nc,nc73530256,2021-03-02T07:59:15.973Z,"5km W of Cobb, CA",earthquake,0.28,0.45,0.11,2,automatic,nc,nc
2021-03-02T07:25:34.470Z,17.9433,-67.0115,9,2.1,md,20,221,0.0419,0.2,pr,pr2021061002,2021-03-02T07:52:26.671Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.59,0.57,0.31,11,reviewed,pr,pr
2021-03-02T07:19:54.880Z,33.157,-116.503,12.46,0.72,ml,17,108,0.1097,0.27,ci,ci39806640,2021-03-02T07:23:39.626Z,"13km NE of Julian, CA",earthquake,0.76,1.15,0.156,7,automatic,ci,ci
2021-03-02T07:14:31.430Z,35.4661667,-118.31,3.01,1.19,ml,20,82,0.1966,0.17,ci,ci39806632,2021-03-02T07:18:20.578Z,"21km SE of Bodfish, CA",earthquake,0.33,1.34,0.286,14,automatic,ci,ci
2021-03-02T07:06:22.960Z,19.0651664733887,-155.410827636719,41.0900001525879,1.85000002,md,35,238,,0.159999996,hv,hv72368867,2021-03-02T07:09:44.560Z,"16 km SSE of Pāhala, Hawaii",earthquake,1.77,1.60000002,1.87,4,automatic,hv,hv
2021-03-02T07:03:16.000Z,19.0378333333333,-155.460166666667,38.8,1.93,md,32,203,,0.17,hv,hv72368857,2021-03-02T07:28:20.050Z,"13 km ESE of Naalehu, Hawaii",earthquake,0.9,0.79,0.053632384549571,16,reviewed,hv,hv
2021-03-02T06:42:58.700Z,19.1073341369629,-155.396331787109,38.9900016784668,2.23000002,md,28,250,,0.100000001,hv,hv72368832,2021-03-02T06:45:58.530Z,"13 km SE of Pāhala, Hawaii",earthquake,0.95,1.49000001,0.680000007,11,automatic,hv,hv
2021-03-02T06:37:23.650Z,19.0694999694824,-155.417999267578,36.4000015258789,2.3900001,md,19,227,,0.129999995,hv,hv72368817,2021-03-02T06:40:36.480Z,"16 km SSE of Pāhala, Hawaii",earthquake,1.94,1.50999999,0.790000021,3,automatic,hv,hv
2021-03-02T06:36:48.494Z,64.7478,-149.2633,18.3,1.5,ml,,,,0.54,ak,ak0212szkl9v,2021-03-02T06:44:28.225Z,"17 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-02T06:33:57.070Z,34.39566667,-97.42316667,5.59,2.23,ml,64,60,0.05218975859,0.32,ok,ok2021egde,2021-03-02T13:47:16.900Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.29,23,reviewed,ok,ok
2021-03-02T06:33:51.800Z,64.7517,-149.2579,16.7,1.4,ml,,,,0.83,ak,ak0212szjydp,2021-03-02T06:42:47.764Z,"17 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-02T06:14:28.170Z,34.1838333,-116.4373333,5.7,2.14,ml,48,36,0.1166,0.21,ci,ci39806624,2021-03-02T06:58:19.776Z,"8km N of Yucca Valley, CA",earthquake,0.28,1.24,0.142,24,automatic,ci,ci
2021-03-02T06:14:27.760Z,19.5588,-65.3478,32,3.54,md,12,330,1.5026,0.24,pr,pr2021061001,2021-03-02T07:56:38.040Z,"135 km NNE of Vieques, Puerto Rico",earthquake,1.7,19.18,0.03,11,reviewed,pr,pr
2021-03-02T06:10:41.850Z,38.7463341,-122.7109985,1.3,1.03,md,11,135,0.0187,0.03,nc,nc73530251,2021-03-02T06:28:13.646Z,"4km SSW of Anderson Springs, CA",earthquake,0.29,0.52,0.15,4,automatic,nc,nc
2021-03-02T06:03:53.490Z,19.4948333333333,-155.66,2.28,2.05,ml,26,63,,0.12,hv,hv72368782,2021-03-02T06:28:43.870Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.26,0.77,0.145400744250583,8,reviewed,hv,hv
2021-03-02T05:48:58.660Z,38.8338318,-122.8065033,2.35,0.47,md,13,147,0.01079,0.02,nc,nc73530246,2021-03-02T06:06:12.701Z,"7km W of Cobb, CA",earthquake,0.38,0.75,0.39,2,automatic,nc,nc
2021-03-02T05:40:21.024Z,60.5834,-147.7095,19.9,2,ml,,,,0.54,ak,ak0212syzyeu,2021-03-02T05:52:32.331Z,"57 km ESE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-03-02T05:35:28.870Z,33.69,-116.7486667,14.2,0.88,ml,17,122,0.09692,0.18,ci,ci39806608,2021-03-02T14:19:00.962Z,"6km SSW of Idyllwild, CA",earthquake,0.53,0.93,0.202,19,reviewed,ci,ci
2021-03-02T05:34:01.520Z,38.154,-117.9878,15.9,0.6,ml,8,135.67,0.069,0.06,nn,nn00801601,2021-03-02T06:16:04.130Z,"28 km SSE of Mina, Nevada",earthquake,,8.5,,,automatic,nn,nn
2021-03-02T05:33:56.850Z,60.9604,-146.5853,22,1.8,ml,,,,0.25,ak,ak0212syyj5x,2021-03-02T05:37:10.625Z,"11 km NNE of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-03-02T05:28:31.770Z,38.1735,-117.7898,10.1,1.2,ml,13,67.23,0.062,0.08,nn,nn00801597,2021-03-02T05:36:25.081Z,"36 km SE of Mina, Nevada",earthquake,,1.1,,,automatic,nn,nn
2021-03-02T05:00:08.460Z,19.2003333333333,-155.446333333333,34.36,1.75,md,15,228,,0.09,hv,hv72368727,2021-03-02T06:17:43.750Z,"3 km E of Pāhala, Hawaii",earthquake,0.75,0.65,0.0971894398606006,8,reviewed,hv,hv
2021-03-02T04:48:04.450Z,19.1901664733887,-155.449829101562,35.0299987792969,1.75999999,md,27,199,,0.150000006,hv,hv72368717,2021-03-02T04:51:23.240Z,"3 km ESE of Pāhala, Hawaii",earthquake,0.76,1.08000004,0.879999995,3,automatic,hv,hv
2021-03-02T04:43:05.950Z,34.3975,-97.42516667,5.66,1.95,ml,61,57,0.05218975859,0.35,ok,ok2021efzn,2021-03-02T14:02:38.455Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.24,22,reviewed,ok,ok
2021-03-02T04:34:23.839Z,36.65733333,-98.79566667,6.32,1.19,ml,33,68,0.1115781046,0.1,ok,ok2021efzg,2021-03-02T14:31:16.499Z,"4 km S of Avard, Oklahoma",earthquake,,0.3,0.26,14,reviewed,ok,ok
2021-03-02T04:32:57.460Z,38.1373,-117.9677,7.9,1.4,ml,12,76.34,0.013,0.16,nn,nn00801593,2021-03-02T04:36:44.920Z,"30 km SSE of Mina, Nevada",earthquake,,1.1,,,automatic,nn,nn
2021-03-02T04:31:24.180Z,38.8133316,-122.7858353,3.14,0.93,md,8,145,0.009132,0.02,nc,nc73530231,2021-03-02T04:48:13.224Z,"5km NNW of The Geysers, CA",earthquake,0.54,0.89,0.26,3,automatic,nc,nc
2021-03-02T04:28:22.010Z,35.85466667,-98.19866667,7.24,1.99,ml,96,29,0.1835639785,0.31,ok,ok2021efza,2021-03-02T14:10:22.600Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.7,0.25,43,reviewed,ok,ok
2021-03-02T04:27:54.630Z,36.7028333,-121.3721667,1.64,2.19,md,30,116,0.08583,0.11,nc,nc73530226,2021-03-02T09:30:12.860Z,"11km SSW of Tres Pinos, CA",earthquake,0.26,0.95,0.297,47,reviewed,nc,nc
2021-03-02T04:23:44.330Z,36.702,-121.3776667,4.2,1.15,md,22,71,0.0834,0.11,nc,nc73530221,2021-03-02T07:47:13.933Z,"11km SSW of Tres Pinos, CA",earthquake,0.29,1.44,0.298,21,reviewed,nc,nc
2021-03-02T04:21:25.325Z,64.7243,-149.2319,19.8,2.5,ml,,,,0.66,ak,ak0212syagjd,2021-03-02T05:07:37.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-03-02T04:11:19.080Z,18.0123,-66.7045,12,2.13,md,17,127,0.1029,0.12,pr,pr2021061000,2021-03-02T04:25:10.357Z,"2 km NNE of Tallaboa, Puerto Rico",earthquake,0.41,0.26,0.36,12,reviewed,pr,pr
2021-03-02T04:10:14.960Z,35.9671667,-117.3416667,1.37,1.5,ml,15,142,0.08959,0.2,ci,ci39806584,2021-03-02T14:19:35.963Z,"23km N of Trona, CA",earthquake,0.41,0.59,0.09,18,reviewed,ci,ci
2021-03-02T04:05:22.249Z,60.2199,-150.9186,63.2,1.7,ml,,,,0.44,ak,ak0212sy70uh,2021-03-02T04:09:41.659Z,"23 km SE of Kasilof, Alaska",earthquake,,1,,,automatic,ak,ak
