time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-24T02:02:23.146Z,67.3612,-158.1624,10,2.6,ml,,131,1.939,0.62,us,us7000e5n8,2021-05-24T02:43:31.040Z,"33 km NNW of Ambler, Alaska",earthquake,4.5,1.8,0.066,30,reviewed,us,us
2021-05-24T01:18:28.010Z,37.9029999,-118.5544968,1.93,2.89,md,33,85,0.2319,0.05,nc,nc73566430,2021-05-24T04:04:14.243Z,"40km NNE of Toms Place, CA",earthquake,0.25,2.98,0.17,34,automatic,nc,nc
2021-05-24T01:01:26.847Z,28.2078,-43.8816,10,5,mb,,38,20.98,0.79,us,us7000e5mt,2021-05-24T01:27:27.040Z,"northern Mid-Atlantic Ridge",earthquake,10.2,1.8,0.03,350,reviewed,us,us
2021-05-23T23:58:31.850Z,19.1866664886475,-155.468170166016,34.4099998474121,2.54999995,md,48,151,,0.129999995,hv,hv72483432,2021-05-24T00:01:48.460Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.48,0.75,1.32000005,28,automatic,hv,hv
2021-05-23T23:49:03.729Z,-43.5624,172.7111,10,3,ml,,159,0.149,0.99,us,us7000e5mb,2021-05-24T03:15:33.510Z,"7 km ESE of Christchurch, New Zealand",earthquake,2.8,2,0.121,9,reviewed,us,us
2021-05-23T22:52:56.237Z,-1.6448,29.388,10,4.2,mb,,99,1.701,0.26,us,us7000e5m1,2021-05-23T23:05:54.040Z,"15 km ENE of Gisenyi, Rwanda",earthquake,9.3,2,0.199,7,reviewed,us,us
2021-05-23T22:37:53.463Z,11.3993,-86.9419,35,5.1,mb,,157,1.008,0.85,us,us7000e5lz,2021-05-23T23:29:39.055Z,"63 km SW of Masachapa, Nicaragua",earthquake,6,2,0.028,429,reviewed,us,us
2021-05-23T22:29:24.682Z,35.10746002,-95.32817841,5,2.92,ml,40,151.606945,0.1492269933,0.834323509,ok,ok2021kbdy,2021-05-24T06:11:41.764Z,"4 km ESE of Quinton, Oklahoma",earthquake,3.288595934,,,31,automatic,ok,ok
2021-05-23T22:27:15.250Z,17.9981,-66.6331,14,2.62,md,20,149,0.0522,0.12,pr,pr2021143005,2021-05-23T22:45:11.809Z,"1 km SW of Ponce, Puerto Rico",earthquake,0.41,0.28,0.22,14,reviewed,pr,pr
2021-05-23T22:14:55.619Z,72.5754,3.8174,10,4.5,mb,,102,6.446,0.86,us,us7000e5lv,2021-05-23T22:26:23.040Z,"Norwegian Sea",earthquake,7.2,1.9,0.097,31,reviewed,us,us
2021-05-23T21:40:45.080Z,19.3075,-155.215166666667,7.51,4.2,ml,58,95,,0.1,hv,hv72483217,2021-05-24T15:31:05.004Z,"15 km S of Volcano, Hawaii",earthquake,0.28,0.34,0.161695365685987,41,reviewed,hv,hv
2021-05-23T21:11:11.545Z,25.6645,-110.1236,10,4.6,mb,,199,2.513,0.97,us,us7000e5la,2021-05-23T22:12:10.008Z,"81 km W of Campo Pesquero el Colorado, Mexico",earthquake,5.1,2,0.043,160,reviewed,us,us
2021-05-23T20:38:56.991Z,-1.7044,29.2608,10,4.5,mb,,56,1.838,0.92,us,us7000e5l6,2021-05-24T13:42:23.247Z,"0 km ESE of Gisenyi, Rwanda",earthquake,9.3,2,0.127,19,reviewed,us,us
2021-05-23T19:38:23.690Z,19.3055,-155.215,7.8,3.41,ml,61,98,,0.09,hv,hv72483077,2021-05-24T03:31:00.001Z,"15 km S of Volcano, Hawaii",earthquake,0.26,0.32,0.180515142604882,42,reviewed,hv,hv
2021-05-23T19:09:17.050Z,35.898,140.0991,64.33,4.6,mb,,133,1.657,0.96,us,us7000e5kx,2021-05-23T22:54:14.767Z,"1 km E of Toride, Japan",earthquake,4.9,6.7,0.068,64,reviewed,us,us
2021-05-23T19:01:39.905Z,30.8641,79.2412,10,4.5,mb,,81,5.771,0.62,us,us7000e5kt,2021-05-24T04:33:15.888Z,"46 km NW of Joshīmath, India",earthquake,5,1.8,0.094,33,reviewed,us,us
2021-05-23T18:37:07.908Z,-23.9565,-67.1553,178.11,4.9,mb,,54,1.372,0.97,us,us7000e5kr,2021-05-23T18:54:00.040Z,"89 km WNW of San Antonio de los Cobres, Argentina",earthquake,9,7.9,0.122,21,reviewed,us,us
2021-05-23T18:36:57.310Z,19.3045,-155.215166666667,8.31,3.63,ml,62,100,,0.1,hv,hv72482987,2021-05-24T05:11:19.764Z,"15 km S of Volcano, Hawaii",earthquake,0.23,0.27,0.154589781312616,39,reviewed,hv,hv
2021-05-23T18:28:54.214Z,60.6345,-148.0561,4.4,2.7,ml,,,,0.85,ak,ak0216ksqjs9,2021-05-23T19:13:44.040Z,"37 km ESE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-05-23T17:32:35.238Z,60.0432,-153.3575,129.5,2.9,ml,,,,0.73,ak,ak0216ks5xh6,2021-05-23T19:07:54.040Z,"50 km NE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-05-23T17:20:40.230Z,39.8586655,-120.4691696,-0.87,2.75,md,25,113,0.09308,0.38,nc,nc73566250,2021-05-23T23:27:38.249Z,"1km SSE of Lake Davis, CA",earthquake,0.79,5.38,0.12,20,automatic,nc,nc
2021-05-23T16:52:25.522Z,-1.8359,29.4319,13.01,4.3,mb,,73,1.791,0.44,us,us7000e5ke,2021-05-23T21:15:36.743Z,"24 km SE of Gisenyi, Rwanda",earthquake,10.6,5.8,0.133,16,reviewed,us,us
2021-05-23T16:52:14.080Z,18.8908,-67.6933,62,3.35,md,15,205,0.5498,0.74,pr,pr2021143004,2021-05-23T17:55:25.363Z,"76 km NW of Aguadilla, Puerto Rico",earthquake,7.12,11.54,0.11,11,reviewed,pr,pr
2021-05-23T16:42:29.170Z,19.3560009002686,-155.490493774414,4.90999984741211,2.48,ml,46,42,,0.200000003,hv,hv72482852,2021-05-23T16:48:01.240Z,"16 km N of Pāhala, Hawaii",earthquake,0.32,0.980000019,0.53,4,automatic,hv,hv
2021-05-23T16:38:08.500Z,35.09708786,-95.32024384,5,2.71,ml,19,219.2199783,0.1608626693,0.5782518277,ok,ok2021kasj,2021-05-23T17:20:34.040Z,"5 km ESE of Quinton, Oklahoma",earthquake,5.314627194,,,15,automatic,ok,ok
2021-05-23T16:27:33.053Z,39.5852,139.7529,178.81,4.4,mb,,133,1.567,0.49,us,us7000e5jq,2021-05-23T17:12:09.040Z,"34 km WSW of Akita, Japan",earthquake,6.2,7.1,0.054,98,reviewed,us,us
2021-05-23T15:58:26.987Z,56.8099,-131.8864,7.14,2.5,ml,,180,0.467,0.54,us,us7000e5j9,2021-05-23T16:35:19.040Z,"48 km NE of Wrangell, Alaska",earthquake,3.8,6.7,0.085,18,reviewed,us,us
