time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-05-24T23:28:43.460Z,63.4672,-149.0742,34.7,3,ml,,,,0.83,ak,ak0216mj97wi,2021-05-24T23:42:48.148Z,"10 km NW of Cantwell, Alaska",earthquake,,9.5,,,automatic,ak,ak
2021-05-24T23:28:31.663Z,63.9292,-148.7723,0,2.7,ml,,,,0.87,ak,ak0216mj90i3,2021-05-24T23:48:08.040Z,"12 km NE of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-05-24T23:27:09.834Z,31.67296005,-104.391389,7.314135742,2.9,ml,39,66,0.0933511259,0.3,tx,tx2021kdbj,2021-05-24T23:47:30.323Z,"55 km S of Whites City, New Mexico",earthquake,0.7798906789,1.274708273,0.1,25,reviewed,tx,tx
2021-05-24T23:00:22.146Z,34.7344,98.0468,10,4.6,mb,,67,10.588,0.67,us,us7000e5yi,2021-05-24T23:24:25.040Z,"Southern Qinghai, China",earthquake,8,1.6,0.068,65,reviewed,us,us
2021-05-24T22:31:50.680Z,38.1815,-117.7859,11,2.9,ml,14,67.6,0.056,0.1457,nn,nn00808087,2021-05-25T05:09:46.040Z,"36 km SE of Mina, Nevada",earthquake,,1,0.21,9,reviewed,nn,nn
2021-05-24T22:19:46.850Z,17.9418,-66.8096,9,2.9,md,17,209,0.2271,0.13,pr,pr2021144007,2021-05-24T23:13:13.971Z,"5 km S of Indios, Puerto Rico",earthquake,0.54,0.56,0.09,9,reviewed,pr,pr
2021-05-24T21:43:40.578Z,42.7721,45.1188,10,4.5,mb,,60,2.132,0.8,us,us7000e5y1,2021-05-25T05:19:03.439Z,"35 km SE of Tarskoye, Russia",earthquake,7.6,1.9,0.077,49,reviewed,us,us
2021-05-24T21:36:29.755Z,-7.198,106.3765,83.3,4.4,mb,,129,1.29,0.74,us,us7000e5xz,2021-05-24T21:52:47.040Z,"30 km SW of Pelabuhanratu, Indonesia",earthquake,8.7,6.6,0.12,20,reviewed,us,us
2021-05-24T19:26:57.330Z,37.9123333,-118.5613333,5.72,2.87,md,46,61,0.2019,0.09,nc,nc73564681,2021-05-25T06:07:21.830Z,"40km NNE of Toms Place, CA",earthquake,0.21,2.8,0.137,47,reviewed,nc,nc
2021-05-24T17:07:26.850Z,17.9753,-66.768,12,2.75,md,14,188,0.1753,0.12,pr,pr2021144006,2021-05-24T17:28:23.117Z,"4 km S of Magas Arriba, Puerto Rico",earthquake,0.54,0.39,0.14,7,reviewed,pr,pr
2021-05-24T16:41:23.230Z,39.8736667,-120.4773333,4.24,2.48,md,11,118,0.09089,0.07,nc,nc73566715,2021-05-25T01:15:14.187Z,"1km NW of Lake Davis, CA",earthquake,0.32,0.85,0.098,32,reviewed,nc,nc
2021-05-24T16:32:51.050Z,18.0135,-66.635,14,2.75,md,17,129,0.0411,0.12,pr,pr2021144005,2021-05-24T16:48:49.605Z,"1 km WNW of Ponce, Puerto Rico",earthquake,0.34,0.27,0.19,4,reviewed,pr,pr
2021-05-24T16:16:57.989Z,-0.2886,125.8989,52.33,4.6,mb,,67,1.806,0.53,us,us7000e5td,2021-05-24T18:37:02.040Z,"203 km SW of Ternate, Indonesia",earthquake,6.7,8.3,0.114,23,reviewed,us,us
2021-05-24T16:12:10.936Z,60.7334,-58.6868,10,4.2,mb,,96,5.145,1.25,us,us7000e5ta,2021-05-24T18:17:55.040Z,"Davis Strait",earthquake,7.9,1.9,0.098,31,reviewed,us,us
2021-05-24T16:09:32.551Z,43.8474,-129.7504,10,3.3,ml,,227,1.972,0.69,us,us7000e5t6,2021-05-24T17:13:02.040Z,"off the coast of Oregon",earthquake,6.7,2,0.064,32,reviewed,us,us
2021-05-24T15:57:56.480Z,18.0013,-66.7585,11,2.98,md,20,166,0.1578,0.18,pr,pr2021144003,2021-05-24T16:18:02.326Z,"2 km SSE of Magas Arriba, Puerto Rico",earthquake,0.42,0.28,0.16,8,reviewed,pr,pr
2021-05-24T15:05:24.215Z,4.3835,95.3762,64.8,4.8,mb,,138,1.776,0.84,us,us7000e5sl,2021-05-24T19:05:41.040Z,"87 km WNW of Meulaboh, Indonesia",earthquake,9.1,7.1,0.084,48,reviewed,us,us
2021-05-24T15:02:16.095Z,30.94885959,-103.3556435,4.691918945,3.3,ml,38,61,0.03942261958,0.3,tx,tx2021kcks,2021-05-24T19:04:05.040Z,"37 km E of Balmorhea, Texas",earthquake,0.8543438228,0.8217616464,0.1,19,reviewed,tx,tx
2021-05-24T14:41:01.048Z,25.6606,127.0182,21.02,4.8,mb,,78,1.624,0.43,us,us7000e5sc,2021-05-24T22:56:41.110Z,"83 km SW of Itoman, Japan",earthquake,7.5,5.7,0.074,61,reviewed,us,us
2021-05-24T14:15:21.597Z,34.5382,98.7304,10,4.7,mb,,104,10.738,0.68,us,us7000e5s5,2021-05-24T14:49:07.040Z,"Southern Qinghai, China",earthquake,10.1,1.9,0.08,50,reviewed,us,us
2021-05-24T14:13:27.592Z,50.944,-176.5771,10,4.1,mb,,200,0.916,0.59,us,us7000e5s2,2021-05-24T21:13:01.040Z,"103 km S of Adak, Alaska",earthquake,5.2,1.9,0.084,39,reviewed,us,us
